index,word,description
1,emperor,n. 皇帝；君主
2,exact,a. 精确的；准确的
3,traditional,a. 传统的，惯例的；口传的，传说的
4,lack,n./vt. 缺乏，不足，没有
5,pardon,excl. （用于请求别人重复某事）什么，请再说一遍 n./vt. 原谅，宽恕；赦免
6,regent,n. 摄政者（代国王统治者）
7,burgeon,vi. 迅速成长；发展
8,argue,v. 争论；说服
9,barely,ad. 仅仅，几乎不；赤裸裸地，无遮蔽地
10,methane,n. 甲烷，沼气
11,hierarchy,n. 领导层；层次，等级
12,guidance,n. 指引，指导
13,easy-going,a. 脾气随和的，心平气和的；随便的
14,electrical,a. 电的，电学的，有关电的
15,electronic,a. 电子的
16,roll film,胶卷
17,philosophy,n. 哲学；哲理
18,chronic,a. （疾病）慢性的；积习难改的
19,desirable,a. 值得拥有的；合意的；可取的，有利的
20,consortium,n. 集团；财团；社团，协会
21,buckle,n. 皮带扣环 v. 扣紧；（使）变形；弯曲
22,curry,n. 咖喱，咖喱饭菜 vt. 把（肉、蔬菜等）做成咖喱食品；梳刷（马毛等）
23,subliminal,a. 下意识的，潜意识的
24,chamber,n. 室；洞穴；（枪）膛
25,frequent,a. 频繁的，常见的，常用的
26,prosperous,a. 繁荣的，兴旺的；成功的
27,purpose,n. 目的，意图；用途，效果 v. 打算，企图，决心
28,variety,n. 品种，种类；变化，多样化
29,immigration,n. 外来的移民；移居
30,natural,a. 正常的，普通的，自然的；自然界的，天然的；天赋的，固有的
31,bet,v. 赌，打赌 n. 打赌，赌注
32,consumer,n. 消费者；用户
33,physician,n. 内科医生，医师
34,equal,a. 相等的 vt. 比得上
35,resort,n. 求助；诉诸；胜地 vi. 求助；诉诸
36,leadership,n. 领导，领导层；领导能力
37,equity,n. 公平，公正
38,excavate,vt. 挖掘，开凿
39,nuclear,a. 核能的，原子能的
40,mutual,a. 相互的；共同的
41,hectare,n. 公顷
42,density,n. 密集；浓度，密度
43,massive,a. 大而重的，厚实的，粗大的；大量的，大规模的
44,congratulate,vt. 祝贺
45,companion,n. 共事者；同伴
46,rig,vt. 操纵，垄断 n. 船桅（或船帆等）的装置；成套器械
47,input,n. 投入，输入；输入的数据 vt. 把…输入计算机
48,merely,ad. 仅仅，只不过
49,impart,vt. 给予，赋予；传授；告知，透露
50,forfeit,v. （因犯规等而）丧失，失去 n. 罚款；代价
51,calorie,n. 卡（路里），大卡（食物的热量）
52,van,n. 运货车
53,ventilation,n. 空气流通；通风设备，通风方法
54,intermediate,a. 中间的，中级的
55,eternal,a. 永恒的
56,invasion,n. 入侵，侵略
57,nevertheless,ad. 仍然；然而 conj. 然而，不过
58,celebrate,v. 赞扬，歌颂；庆祝
59,inspiring,a. 鼓舞（或激励）人心的；启发灵感的
60,attendance,n. 到场，出席；出勤；伺候，照料
61,optional,a. 可选择的，非强制的，随意的
62,enable,vt. 使能够，使成为可能
63,departmental,a. 部门的
64,heal,v. 治愈，康复；调停
65,dismantle,vt. 拆除；废除，取消
66,wage,n. 工资；［常pl.］报酬
67,landscape,n. 风景 vt. 对…作景观美化，美化（自然环境等）
68,emotion,n. 感情；情绪
69,commonwealth,n. ［the C-］英联邦；联合体
70,newsletter,n. 时事通讯，业务通讯
71,periodical,n. 期刊，杂志 a. 周期的，定期的
72,receptionist,n. 接待员
73,security,n. 安全，保障；抵押品；［pl.］证券
74,clip,n. （弹簧）夹子，回形针，别针；弹夹；修剪；剪报，电影（或电视）片断 v. （用夹子、回形针等）夹住，扣住；剪，修剪
75,apace,ad. 快速地，急速地
76,yield,n. 产量 v. 出产；放弃
77,fair,a./ad. 公平的／地
78,regional,a. 局部范围的；地方（性）的，区域性的；全地区的，整个地区的
79,secure,v. 得到某物，获得；防护，保卫 a. 安全的；可靠的，放心的
80,preserve,vt. 保护；维持；保存，保藏；腌渍
81,reject,［riˈʤekt］vt. 拒绝［ˈri:ʤekt］n. 被拒货品，不合格品
82,code,n. 密码；代码 vt. 把…编码
83,seek,v. 寻找；探索；追求
84,item,n. 条款，项目；（新闻等）一则
85,crown,n. 王冠；花冠；齿冠
86,effort,n. 努力，艰难的尝试；成就
87,point,n. 尖，尖端；点，小数点；条款，细目；分数，得分；要点，论点，观点 v. 指，指向；表明；瞄准
88,review,vt. 回顾；复习；评论 n. 回顾；评论
89,fabrication,n. 捏造，伪造；制作；构成
90,series,n. 一系列，连续；丛书
91,variation,n. 变化，变动；变种，变异；变更；变奏
92,margin,n. 差额，差距；页边空白；边缘；余地；幅度 v. 加旁注于；加边于
93,distraction,n. 分散注意力的事；使人分心的事；娱乐，消遣
94,complicate,vt. 使变复杂
95,tram,n. 有轨电车，电车轨道 v. 乘电车
96,maturity,n. 成熟；完善，完备，准备就绪；到期（应付款）
97,download,v. 下载
98,refer,v. 参考，查阅，查询；提到，谈及；引用；提交，上呈
99,interview,v./n. 接见，会见；采访；面试
100,extent,n. 范围；面积；广度，长度；程度
101,evacuate,v. 疏散；撤离
102,stint,n. 定量；限额
103,embankment,n. 筑堤；堤岸，路基
104,squash,n. 软式墙网球，壁球 v. 压碎，挤压；挤进，塞入；镇住，镇压；制止
105,federation,n. 联邦；同盟
106,surge,v. （人群等）蜂拥而出；波动，涌动 n. （感情等的）洋溢；猛增
107,physical,a. 身体的，肉体的；物理的，物理学的；物质的，有形的 n. 体检
108,justify,v. 证明…为正当的；为…辩护
109,score,v. 得分，记分；给（试卷等）打分，给…评分；刻痕于，画线于；获胜，成功 n. 得分，分数；乐谱；抓痕，划痕；二十
110,persuade,v. 说服，劝说；使相信
111,migration,n. 迁徙，移居，移民
112,overweight,a. 超重的，过重的 n. 超重，过重 vt. 使负担过重
113,cooperation,n. 合作，协作；配合
114,zoological,a. 动物学的
115,stamp,v. 跺（脚），重踏；在…上盖（字样或图案等）；重步走 n. 邮票，印花；印，图章；标志，印记；跺脚，顿足
116,whistle,v. 吹口哨 n. 口哨；呼啸而过
117,detective,n. 侦探 a. 侦探的
118,occupy,vt. 占用，占领；（使）忙碌于；（使）从事
119,ceremony,n. 典礼；仪式
120,diagnose,v. 诊断；判断
121,denote,v. 表示，指示；意味着
122,chink,n. 裂缝，裂口；一缕光；叮当声 v. （使）发出叮当声
123,iris,n. （pl. irises或irides）虹；（眼球的）虹膜
124,resource,n. ［pl.］资源，财力；应付办法，谋略；应变之才
125,entire,a. 全部的，整个的
126,epitomise,vt. 集中体现；概括
127,crocodile,n. 鳄鱼；鳄鱼皮
128,summit,n. （山等的）最高点，峰顶
129,ensure,vt. 确保，保证；担保；赋予
130,odour,n. 气味
131,accurate,a. 正确无误的；精确的
132,superior,a. 上级的，（在职位、地位等方面）较高的；优越的，优于…的，较…多的；优良的，卓越的；有优越感的，高傲的 n. 上级，长官
133,tender,a. 嫩的；脆弱的；温柔的
134,willing,a. 愿意的，乐意的
135,perform,v. 履行，执行，完成；表演，演出；（机器）运作
136,seep,vi. 漏出，渗漏
137,ambassador,n. 大使，使节
138,delinquency,n. 失职；行为不良
139,deliberate,a. 故意的；深思熟虑的；从容不迫的［diˈlibəreit］v.深思熟虑；审议
140,implication,n. 含意；暗示，暗指；卷入，牵连
141,broom,n. 扫帚
142,opponent,n. 敌手，对手；反对者 a. 对立的，对抗的
143,sponsor,n. 发起者，赞助人，主办者；主顾 vt. 发起，主办；赞助，资助；惠顾
144,decisive,a. 决定性的；果断的
145,substantial,a. 可观的，大量的；坚固的，结实的；实质的；大体上的
146,questionnaire,n. 问卷，调查表
147,viewpoint,n. 观点，看法
148,routine,n. 例行公事；惯例 a. 例行的；常规的
149,nurture,vt. 培养；滋养 n. 营养品
150,slight,a. 轻微的，不足道的；纤细的，瘦弱的 vt./n. 轻视，藐视，轻蔑
151,genetic,a. 遗传的 n. ［-s］遗传学
152,similarly,ad. 同样地，类似地
153,leak,n. 漏洞；泄露 v. （使）漏，（使）渗出
154,literature,n. 文学（作品）；文献
155,suffer,v. 遭受，忍受；忍耐；容许；患病；受损失
156,impede,vt. 阻碍，妨碍
157,spring,n. 春天，春季；弹簧，发条；弹性，弹力；（源）泉；跳跃 v. 跳跃；涌现，突然出现；突然提出（或说出）
158,biological,a. 生物的；生物学的，有关生物学的
159,deduce,v. 演绎，推断
160,doctorate,n. 博士学位
161,absolute,a. 完全的，绝对的，纯粹的
162,theoretical,a. 理论（上）的
